t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
241,-1.28683854000173,-21.3129308633606,20.0260923233589,0.190486976367064,-137150.622984285,-26125.4074791356,0
241.1,-1.26374451572259,-21.3111885210348,20.0474440053122,0.243406274514885,-175252.517650717,-42657.562420715,0
241.2,-1.23519077007311,-21.3093052966489,20.0741145265758,0.296992707501323,-213834.749400952,-63507.3611824555,0
241.3,-1.2011319963972,-21.3072917164532,20.106159720056,0.350746717494907,-252537.636596333,-88576.7470800853,0
241.4,-1.16157476310093,-21.3051580585334,20.1435832954325,0.404101225900878,-290952.882648632,-117574.416557706,0
241.5,-1.11658466304063,-21.3029142437256,20.186329580685,0.45642515073806,-328626.108531402,-149993.221122907,0
241.6,-1.06629317375793,-21.3005697693335,20.2342765955756,0.507029441381113,-365061.197794401,-185096.775187615,0
241.7,-1.01090394245333,-21.2981336880938,20.2872297456405,0.555175620978957,-399726.447104848,-221918.378493146,0
241.8,-0.950698196269265,-21.2956146327231,20.3449164364538,0.600086724134764,-432062.441377029,-259274.93506761,0
241.9,-0.886038976926503,-21.2930208842201,20.4069819072936,0.640960425321798,-461491.506231693,-295797.792116663,0
242,-0.817373910203131,-21.2903604800607,20.4729865698575,0.67698407907828,-487428.536936361,-329981.359194336,0
242.1,-0.74523624577046,-21.2876413566915,20.542405110921,0.70735133960071,-509292.96451251,-360249.060697141,0
242.2,-0.670243941494974,-21.2848715194312,20.6146275779362,0.731279993427898,-526521.595268085,-385034.708727291,0
242.3,-0.593096617837414,-21.2820592320999,20.6889626142625,0.748030618234298,-538582.045128694,-402875.860187509,0
242.4,-0.51457027114126,-21.2792132184141,20.7646429472728,0.75692566390281,-544986.478010022,-412514.25168579,0
242.5,-0.435509707461744,-21.2763428673007,20.840833159839,0.757368529226319,-545305.341042948,-412997.104124954,0
242.6,-0.356818738526588,-21.2734584346471,20.9166396961205,0.748862172079521,-539180.763897254,-403772.077995592,0
242.7,-0.279448265146986,-21.2705712344072,20.9911229692602,0.73102674219709,-526339.254381904,-384768.070421249,0
242.8,-0.20438245697655,-21.2676938122693,21.0633113552928,0.703615671216876,-506603.28327615,-356454.009203021,0
242.9,-0.132623316498481,-21.264840095147,21.1322167786485,0.666529609308702,-479901.318702265,-319868.438461351,0
243,-0.0651739847897979,-21.2620255095809,21.1968515247911,0.619827581037953,-446275.858347325,-276614.085755059,0
243.1,-0.00302120235975423,-21.2592670618657,21.2562458595059,0.563734764460167,-405889.030411319,-228813.756955891,0
243.2,0.0528826238290456,-21.2565833725369,21.309465996366,0.498646390423883,-359025.401105196,-179026.720331593,0
243.3,0.101637279076066,-21.2539946580368,21.3556319371129,0.425127416739386,-306091.740052356,-130127.990733722,0
243.4,0.142412062507365,-21.2515226531516,21.393934715659,0.3439078441295,-247613.64777324,-85156.2757827362,0
243.5,0.174462135394595,-21.2491904693373,21.4236526047319,0.255873784850657,-184229.125092472,-47139.4035171361,0
243.6,0.19714350600049,-21.247022386337,21.4441658923375,0.162054638560178,-116679.339763328,-18908.4282327863,0
243.7,0.209926321378347,-21.2450435774229,21.4549698988012,0.063606938296847,-45796.9955737292,-2913.00667163917,0
243.8,0.21240620642838,-21.243279771892,21.4556859783204,-0.0382044288399001,27507.1887647287,-1050.89643574778,0
243.9,0.204313463426026,-21.2417568617592,21.4460703251852,-0.142026867336903,102259.34448257,-14523.5743527846,0
244,0.185520015157888,-21.2405004625341,21.426020477692,-0.246441865024227,177438.142817444,-43728.1868423662,0
244.1,0.156044036601767,-21.2395354402013,21.3955794768031,-0.349987331883096,251990.878955829,-88193.6153846266,0
244.2,0.116052270147087,-21.2388854178029,21.35493768795,-0.451180064600066,324849.646512047,-146565.684498614,0
244.3,0.0658600559466684,-21.2385722752571,21.3044323312038,-0.54853811344992,394947.441683942,-216643.724573182,0
244.4,0.00592913240368631,-21.2386156553037,21.2445447877074,-0.640603005477409,461234.163943733,-295467.991651216,0
244.5,-0.0631367258385076,-21.2390324869476,21.1758957611091,-0.725961897574838,522692.566253882,-379454.88724593,0
244.6,-0.140598160160536,-21.2398365358136,21.0992383756531,-0.803269768338199,578354.233203502,-464574.470922794,0
244.7,-0.225588696464321,-21.2410379887909,21.0154492923265,-0.871271698349375,627315.622811548,-546562.348088114,0
244.8,-0.317125152697812,-21.2426430786129,20.9255179259151,-0.928825143855212,668754.103575751,-621155.62645751,0
244.9,-0.414119899695905,-21.2446537528683,20.8305338531724,-0.974921906121467,701943.772407455,-684340.360585569,0
245,-0.515394873091797,-21.2470673915301,20.7316725184383,-1.00870927889538,726270.68080467,-732595.974717333,0
245.1,-0.619697208392338,-21.2498765774188,20.6301793690265,-1.02950966553133,741246.959182556,-763120.909024148,0
245.2,-0.725716337178568,-21.253068924892,20.5273525877134,-1.03683783698577,746523.242629753,-774023.544147836,0
245.3,-0.83210234204105,-21.2566269731675,20.4245246311264,-1.03041497997987,741898.785585502,-764463.622296171,0
245.4,-0.937485324719738,-21.2605281516476,20.3230428269279,-1.01017876934991,727328.713931932,-734732.02515261,0
245.5,-1.04049549999332,-21.2647448250156,20.2242493250223,-0.976288877048968,702927.991475255,-686260.779443664,0
245.6,-1.13978369107127,-21.2692444254331,20.1294607343618,-0.92912757213248,668971.851935384,-621560.192613692,0
245.7,-1.23404187381853,-21.273989677718,20.0399478038995,-0.869295331392085,625892.6386023,-544085.548689652,0
245.8,-1.32202339924713,-21.278938920968,19.9569155217209,-0.79760162901518,574273.172890928,-458041.21819752,0
245.9,-1.40256251727219,-21.2840465269205,19.8814840096484,-0.715051274292104,514836.917490314,-368134.793904067,0
246,-1.47459282956838,-21.2892634117515,19.8146705821831,-0.622826801882041,448435.297355068,-279297.522102679,0
246.1,-1.53716431447879,-21.2945376343888,19.75737331991,-0.522267488307037,376032.591581066,-196389.597126629,0
246.2,-1.58945859090743,-21.2998150711228,19.7103564802154,-0.414845583402719,298688.820049957,-123909.737809494,0
246.3,-1.63080211950727,-21.3050401535854,19.6742380340782,-0.302140326716912,217541.035236176,-65727.9194605937,0
246.4,-1.66067707702028,-21.3101566551773,19.6494795781571,-0.185810288308744,133783.407582295,-24858.3335337923,0
246.5,-1.67872968242426,-21.3151085097469,19.6363788273226,-0.0675645490828967,48646.4753396855,-3286.77717079811,0
246.6,-1.6847758009739,-21.3198406456696,19.6350648446957,0.0508667719609698,-36624.0758118992,-1862.94851260515,0
246.7,-1.67880370381362,-21.3242998183,19.6454961144864,0.167762125926467,-120788.730667056,-20263.7742446647,0
246.8,-1.66097391606303,-21.3284354239416,19.6674615078785,0.281437738090745,-202635.171425336,-57029.184303577,0
246.9,-1.63161614439501,-21.3322002789169,19.7005841345219,0.390275845963118,-280998.609093444,-109666.969878403,0
247,-1.59122333509052,-21.3355513480129,19.7443280129224,0.492751399476672,-354781.007623203,-174818.838014077,0
247.1,-1.54044297399231,-21.3384504075552,19.7980074335628,0.587456664452485,-422968.798405788,-248475.83947894,0
247.2,-1.48006579906397,-21.34086462971,19.860798830646,0.673123212395512,-484648.712924767,-326228.298527269,0
247.3,-1.41101215263548,-21.342767076374,19.9317549237385,0.748640850580664,-539021.412418077,-403533.448673861,0
247.4,-1.33431625212527,-21.3441370932042,20.0098208410789,0.81307314072206,-585412.661319883,-475983.311157817,0
247.5,-1.2511087034311,-21.344960596906,20.0938518934749,0.865669262795828,-623281.869212994,-539555.956235618,0
247.6,-1.16259761882253,-21.3452302517115,20.182632632889,0.905872091886064,-652227.906157965,-590835.057737783,0
247.7,-1.07004872979921,-21.344945533856,20.2748968040568,0.933322460585365,-671992.171621461,-627185.387111845,0
247.8,-0.974764903964118,-21.344112685617,20.3693477816528,0.947859671249856,-682458.963299895,-646875.328594956,0
247.9,-0.878065482667751,-21.3427445629292,20.4646790802615,0.949518399453425,-683653.247606464,-649141.337448426,0
248,-0.781265852409017,-21.3408603826302,20.5595945302211,0.938522194559444,-675735.980082798,-634193.214970084,0
248.1,-0.685657647437157,-21.3384853769686,20.6528277295314,0.915273840212975,-658997.164953341,-603162.865856308,0
248.2,-0.592489953801664,-21.3356503641748,20.7431604103732,0.880342891809966,-633846.882103174,-558002.597155439,0
248.3,-0.502951846897151,-21.3323912447209,20.8294393978238,0.834450762713098,-600804.549153429,-501341.814282578,0
248.4,-0.418156546632162,-21.328748433519,20.9105918868869,0.778453785741556,-560486.725733919,-436313.013505458,0
248.5,-0.33912741867201,-21.3247662388152,20.9856388201432,0.713324726969362,-513593.803417939,-366359.159596258,0
248.6,-0.266785989327239,-21.3204921990018,21.0537062096746,0.640133267843568,-460895.952847367,-295034.83243206,0
248.7,-0.201942078590871,-21.3159763890025,21.1140343104117,0.560025990701776,-403218.713305278,-225812.959388284,0
248.8,-0.145286093766092,-21.3112707082381,21.1659846144721,0.474206394793854,-341428.604251574,-161907.627501637,0
248.9,-0.0973834681593289,-21.306428162372,21.2090446942127,0.383915431148583,-276419.11042698,-106121.561957282,0
249,-0.0586711781095701,-21.3015021509666,21.242830972857,0.290412976089603,-209097.342784513,-60724.5816104785,0
249.1,-0.0294562291829656,-21.2965457727712,21.2670895435883,0.194960570928589,-140371.611068583,-27366.9294360968,0
249.2,-0.00991596985025822,-21.2916111595667,21.2816951897164,0.0988056494500753,-71140.0676040536,-7029.04058154077,0
249.3,-0.000100068678843712,-21.2867488483133,21.2866487796344,0.00316736750561865,-2280.50460404472,-7.22319617926495,0
249.4,6.60214893173361e-05,-21.2820071998638,21.2820732213531,-0.0907759476850899,65358.6823332639,-5932.99632825077,0
249.5,-0.00922370714142318,-21.2774318708041,21.2682081636626,-0.181897787794031,130966.407211703,-23822.499747141,0
249.6,-0.0276617171659375,-21.2730653432181,21.2454036260522,-0.269133004641885,193775.763342157,-52151.4534150495,0
249.7,-0.0548337862869914,-21.2689465154689,21.2141127291819,-0.351486041628336,253069.949972401,-88950.5549708803,0
249.8,-0.0902266719753904,-21.2651103555539,21.1748836835785,-0.428038002620624,308187.361886848,-131915.902814966,0
249.9,-0.133236439653178,-21.2615876173063,21.1283511776532,-0.497952701687551,358525.945215036,-178528.96304491,0
250,-0.18317733058737,-21.2584046186887,21.0752272881014,-0.560481829231373,403546.917046588,-226180.714246953,0
250.1,-0.239291063744076,-21.2555830806452,21.0162920169012,-0.614969364390881,442777.942361434,-272294.869780313,0
250.2,-0.300756484419029,-21.2531400243843,20.9523835399653,-0.660855362378636,475815.860912616,-314445.46318891,0
250.3,-0.366699490979364,-21.2510877244955,20.8843882335161,-0.697679246528857,502329.057500776,-350464.558346692,0
250.4,-0.436203188796455,-21.2494337149077,20.8132305261112,-0.725082732312756,522059.567265183,-378536.377462654,0
250.5,-0.508318236422319,-21.2481808443519,20.7398626079296,-0.742812496476909,534824.997463373,-397274.691544024,0
250.6,-0.582073361976065,-21.2473273777129,20.6652540157368,-0.750722671376134,540520.323390815,-405780.861109044,0
250.7,-0.656486036081432,-21.2468671394907,20.5903811034093,-0.748777188259139,539119.575546579,-403680.439913227,0
250.8,-0.730573290052867,-21.2467896956111,20.5162164055582,-0.73705191464259,530677.378542664,-391136.777912381,0
250.9,-0.803362663151994,-21.2470805700759,20.4437179069239,-0.715736436929747,515330.234589417,-368840.6259472,0
251,-0.873903249966432,-21.2477214934683,20.3738182435019,-0.685135242510642,493297.374607661,-337975.416381683,0
251.1,-0.941276798432632,-21.2486906810748,20.3074138826421,-0.645667971626892,464880.939571361,-300158.733301044,0
251.2,-1.00460878181611,-21.2499631392808,20.2453543574647,-0.597868354661131,430465.215356013,-257361.530043749,0
251.3,-1.06307933611429,-21.2515109997649,20.1884316636506,-0.542381438603106,390514.635794235,-211807.889957645,0
251.4,-1.11593392071036,-21.2533038816761,20.1373699609657,-0.479958744587373,345570.296102908,-165859.485484238,0
251.5,-1.1624935280465,-21.2553092822339,20.0928157541874,-0.411451085946391,296244.7818814,-121890.237211054,0
251.6,-1.20216424109374,-21.2574929958831,20.0553287547893,-0.337798904290168,243215.211088921,-82157.8318125395,0
251.7,-1.23444591866107,-21.2598195612066,20.0253736425455,-0.260020134126839,187214.496571323,-48679.5385089642,0
251.8,-1.25893978060763,-21.2622527332818,20.0033129526741,-0.179195765230479,129020.950965945,-23120.0080391066,0
251.9,-1.27535466933793,-21.2647559772143,19.9894013078764,-0.0964534172188833,69446.4603975957,-6698.34841910396,0
252,-1.28351178101965,-21.2672929764454,19.9837811954258,-0.0129493572276684,9323.53720392087,-120.733813879028,0
252.1,-1.28334768916661,-21.2698281473861,19.9864804582195,0.0701505299725838,-50508.3815802595,-3543.18973591269,0
252.2,-1.27491552307731,-21.2723271502806,19.9974116272033,0.15169027153369,-109216.995504257,-16567.1557041345,0
252.3,-1.25838421196129,-21.2747573851542,20.016373173193,0.230543284898542,-165991.16512695,-38268.1484725034,0
252.4,-1.23403575986336,-21.2770884613904,20.043052701527,0.305631278193591,-220054.520299385,-67255.5443113786,0
252.5,-1.20226057396941,-21.279292629905,20.0770320559356,0.375942087210875,-270678.30279183,-101759.366114258,0
252.6,-1.16355092678561,-21.2813451679571,20.1177942411715,0.44054601378288,-317193.129923672,-139738.168987189,0
252.7,-1.11849268835034,-21.2832247081698,20.1647320198194,0.498610284260327,-358999.404667435,-179000.795210518,0
252.8,-1.06775551554891,-21.2849135051411,20.2171579895922,0.549411302893269,-395576.138083153,-217334.001417753,0
252.9,-1.01208172945864,-21.2863976349132,20.2743159054545,0.592344434764596,-426487.993030508,-252627.789165543,0
253,-0.952274146466678,-21.2876671243944,20.3353929779277,0.626931119640736,-451390.406141329,-282990.69271727,0
253.1,-0.889183153088073,-21.2887160095233,20.3995328564352,0.652823194493905,-470032.70003561,-306848.248753843,0
253.2,-0.823693326908476,-21.2895423225,20.4658489955916,0.669804389434012,-482259.160392487,-323019.302475649,0
253.3,-0.756709906457665,-21.2901480098162,20.5334381033586,0.677789057477007,-488008.121383444,-330766.564633609,0
253.4,-0.689145401363113,-21.2905387841285,20.6013933827654,0.676818298182244,-487309.174691215,-329819.766303102,0
253.5,-0.621906611827534,-21.2907239142723,20.6688173024448,0.667053731707432,-480278.68682935,-320371.690309063,0
253.6,-0.555882294960849,-21.2907159589177,20.7348336639569,0.648769265227604,-467113.870963874,-303049.122842854,0
253.7,-0.491931676936062,-21.290530450498,20.7985987735619,0.622341260283473,-448085.707404099,-278862.223860878,0
253.8,-0.430873966829914,-21.2901855370528,20.8593115702228,0.588237551430853,-423531.037030213,-249136.860177622,0
253.9,-0.373478982986878,-21.2897015904519,20.916222607465,0.547005780045278,-393844.1616326,-215435.032850119,0
254,-0.320458958371841,-21.2891007900391,20.9686418316673,0.499261491710138,-359468.274031298,-179468.666715334,0
254.1,-0.272461549967097,-21.2884066910057,21.0159451410386,0.445676403530197,-320887.010541741,-143011.768797799,0
254.2,-0.230064040752715,-21.2876437867442,21.0575797459915,0.386967183535461,-278616.372145531,-107815.392816024,0
254.3,-0.193768692638791,-21.2868370740399,21.0930683814011,0.32388500419435,-233197.203019932,-75529.0770782214,0
254.4,-0.163999185832239,-21.2860116292697,21.1220124434375,0.257206042762756,-185188.350789184,-47631.5628722471,0
254.5,-0.141098064936582,-21.2851922028402,21.1440941379037,0.187723009526692,-135160.566859218,-25372.7483801461,0
254.6,-0.12532510452354,-21.2844028379817,21.1590777334582,0.116237697139538,-83691.1419404674,-9728.06561013814,0
254.7,-0.116856506452901,-21.2836665187946,21.1668100123417,0.0435544655643479,-31359.2152063299,-1365.83385882907,0
254.8,-0.115784846926999,-21.2830048511867,21.1672200042597,-0.0295254878898837,21258.3512807166,-627.66319329769,0
254.9,-0.122119701888572,-21.2824377791105,21.1603180772219,-0.102209271550433,73590.6755163119,-7521.64933742653,0
255,-0.135788893381839,-21.2819833373594,21.1461944439775,-0.17371708061683,125076.298044118,-21727.8893505847,0
255.1,-0.156640315192433,-21.281657441157,21.1250171259646,-0.24328684629043,175166.529329109,-42615.7124961192,0
255.2,-0.184444311683841,-21.2814737119084,21.0970294002245,-0.310178963075537,223328.853414386,-69271.9121769229,0
255.3,-0.218896597531373,-21.281443337815,21.0625467402836,-0.373681262116492,269050.508723874,-100539.133673021,0
255.4,-0.259621716492028,-21.2815749676064,21.0219532511143,-0.433114336042527,311842.321950618,-135063.380221602,0
255.5,-0.306177043267258,-21.2818746354303,20.9756975921631,-0.487837244218268,351242.815837152,-171349.327329461,0
